Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for dma_oyster3_V2_1.txt

========================================================================================================================
File Design Information:

Date:       21/12/23
Time:       10:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                            Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
R14        470K                       TopLayer    R-0402                               33.2250      4.2000       180      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF4703X              
R9         1M                         TopLayer    R-0402                               32.6750      6.3750       270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1004X              
R13        10K                        TopLayer    R-0201                               33.2750      41.6500      90       "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R12        10K                        TopLayer    R-0201                               34.3500      41.6500      90       "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1002C              
R11        100K                       TopLayer    R-0201                               33.2750      40.2500      270      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1003C              
R10        100K                       TopLayer    R-0201                               34.3500      40.2500      90       "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GNF1003C              
R8         470K                       TopLayer    R-0402                               30.6750      4.2000       180      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF4703X              
L5         10nH                       TopLayer    R-0201                               28.1000      44.2750      0        "10 nH Unshielded Thick Film Inductor 250 mA 700mOhm Max 0201 ±5%"                                                                                                 LQP03TN10NJ02D             
L4         6.8nH                      TopLayer    R-0201                               21.2750      43.5625      0        "Unshielded Thick Film Inductor 300 mA 600mOhm Max 0201 +-5%"                                                                                                      LQP03TN6N8J02D             
FB3        "Ferrite Bead"             TopLayer    R-0402                               31.9000      46.3000      90       "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
FB2        "Ferrite Bead"             TopLayer    R-0402                               35.7250      39.9250      90       "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
FB1        "Ferrite Bead"             TopLayer    R-0402                               23.5201      41.8500      180      "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
C60        "22uF 10V"                 TopLayer    C-0603                               23.2750      7.0510       180      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C59        "22uF 10V"                 TopLayer    C-0603                               23.2750      8.3510       180      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C57        T520                       TopLayer    C-1210                               45.0000      34.6250      90       "Tantalum Chip Capacitor,T520 CASE B"                                                                                                                              T520B227M006ATE045         
C56        "22uF 25V"                 TopLayer    C-0805_-_V2                          20.8750      7.1750       270      "Chip Cap 0805 25V, X5R"                                                                                                                                           CL21A226MAYNNNE            
C54        "100nF 50V"                TopLayer    C-0402                               16.9250      4.2000       180      "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
C55        "100nF 10V"                TopLayer    C-0201                               37.5500      40.2500      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C15        "22uF 25V"                 TopLayer    C-0805_-_V2                          19.0000      7.1750       270      "Chip Cap 0805 25V, X5R"                                                                                                                                           CL21A226MAYNNNE            
C13        "22uF 25V"                 TopLayer    C-0805_-_V2                          16.2750      8.1000       180      "Chip Cap 0805 25V, X5R"                                                                                                                                           CL21A226MAYNNNE            
C12        "100nF 50V"                TopLayer    C-0402                               14.0250      8.0750       90       "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
C47        "3.3pF 50V"                TopLayer    C-0201                               26.9250      43.9750      90       "Chip Cap 0201, 50V C0G"                                                                                                                                           GJM0335C1H3R3BB01D         
C46        "15pF 50V"                 TopLayer    C-0402                               22.9750      40.4750      90       "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C150JB5NNNC            
C45        "10nF 50V"                 TopLayer    C-0402                               24.0750      40.4750      90       "Chip Cap 0402, 50V X7R"                                                                                                                                           C0402C103M5RAC7867         
C44        "100nF 10V"                TopLayer    C-0201                               25.2353      40.2492      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C43        "100nF 10V"                TopLayer    C-0201                               31.0500      40.2500      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C42        "4.7uF 6.3V"               TopLayer    C-0402                               31.9000      40.0000      90       "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C41        "1nF 25V"                  TopLayer    C-0201                               26.7000      41.9250      0        "Chip Cap 0201, 25V X7R"                                                                                                                                           GRM0335C1E102JA01D         
C40        "22uF 10V"                 TopLayer    C-0603                               42.0500      46.6750      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C39        "22uF 10V"                 TopLayer    C-0603                               41.3000      42.0750      0        "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C38        "10nF 50V"                 TopLayer    C-0402                               18.7500      4.2000       0        "Chip Cap 0402, 50V X7R"                                                                                                                                           C0402C103M5RAC7867         
C37        "1uF 10V"                  TopLayer    C-0402                               39.3750      40.0000      270      "Chip Cap 0402, 10V (X5R or better)"                                                                                                                               CL05A105KP5NNNC            
C36        "22uF 10V"                 TopLayer    C-0603                               34.5000      46.6750      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C35        "22uF 10V"                 TopLayer    C-0603                               33.1250      46.6750      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C34        "4.7uF 6.3V"               TopLayer    C-0402                               28.3750      40.0000      90       "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C33        "100nF 10V"                TopLayer    C-0201                               33.2750      44.4500      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C32        "100nF 10V"                TopLayer    C-0201                               34.3500      44.4500      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C31        "100nF 10V"                TopLayer    C-0201                               36.6500      40.2500      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C30        "22uF 10V"                 TopLayer    C-0603                               40.4250      46.6750      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C29        "100nF 10V"                TopLayer    C-0201                               39.4250      42.0500      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C28        "1uF 10V"                  TopLayer    C-0402                               38.4500      40.0000      270      "Chip Cap 0402, 10V (X5R or better)"                                                                                                                               CL05A105KP5NNNC            
C27        "100nF 10V"                TopLayer    C-0201                               33.2750      43.0487      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C26        "100nF 10V"                TopLayer    C-0201                               31.0500      45.9750      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C25        "4.7uF 6.3V"               TopLayer    C-0402                               29.3500      40.0000      270      "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C24        "100nF 10V"                TopLayer    C-0201                               34.3500      43.0500      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C23        "22uF 10V"                 TopLayer    C-0603                               39.0750      46.6750      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C20        "100nF 10V"                TopLayer    C-0201                               30.2250      40.2500      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C19        "4.7uF 6.3V"               TopLayer    C-0402                               29.3500      46.2250      90       "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C17        "100pF 50V"                TopLayer    C-0201                               28.3500      45.9750      270      "Chip Cap 0201, 50V NPO, 5%"                                                                                                                                       GRM0335C1H101JA01D         
C16        "100nF 10V"                TopLayer    C-0201                               30.2500      47.3750      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
MH4        "Solder Pad"               TopLayer    PAD2_-_0.7mm                         72.3000      2.1750       0        "Mounting hole"                                                                                                                                                    ""                         
MH3        "Solder Pad"               TopLayer    PAD2_-_0.7mm                         2.4000       2.1750       0        "Mounting hole"                                                                                                                                                    ""                         
MH2        "Solder Pad"               TopLayer    PAD2_-_0.7mm                         72.3000      48.8250      0        "Mounting hole"                                                                                                                                                    ""                         
MH1        "Solder Pad"               TopLayer    PAD2_-_0.7mm                         2.4000       48.8250      0        "Mounting hole"                                                                                                                                                    ""                         
BT1        "3 x AA Battery Holder"    BottomLayer Battery_Holder_3_x_AA_-_No_ribbon    7.9000       17.0125      0        "Battery holder - 3xAA, PCB Solder Pin"                                                                                                                            BA3AAPC                    
