Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra-Core-Nb V1.0.txt

========================================================================================================================
File Design Information:

Date:       16/07/24
Time:       17:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment           Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No" 
R12        "100k 1/20W"      TopLayer R-0201                    14.0750      23.2500      90       "100k Chip Resistor 0201, 1% 1/20W 25V"                                                                                                                            ERJ-1GNF1003C        
R11        "100k 1/20W"      TopLayer R-0201                    11.9500      18.8000      270      "100k Chip Resistor 0201, 1% 1/20W 25V"                                                                                                                            ERJ-1GNF1003C        
R9         "100k 1/20W"      TopLayer R-0201                    5.2000       18.8000      270      "100k Chip Resistor 0201, 1% 1/20W 25V"                                                                                                                            ERJ-1GNF1003C        
R8         "100k 1/20W"      TopLayer R-0201                    11.9500      23.2500      90       "100k Chip Resistor 0201, 1% 1/20W 25V"                                                                                                                            ERJ-1GNF1003C        
R7         "100k 1/20W"      TopLayer R-0201                    12.7750      18.8000      270      "100k Chip Resistor 0201, 1% 1/20W 25V"                                                                                                                            ERJ-1GNF1003C        
R3         "10R 1/10W"       TopLayer R-0402                    10.0000      16.3000      0        "10R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF10R0X        
R2         "100k 1/20W"      TopLayer R-0201                    12.7750      23.2500      90       "100k Chip Resistor 0201, 1% 1/20W 25V"                                                                                                                            ERJ-1GNF1003C        
R1         "10R 1/10W"       TopLayer R-0402                    12.1500      16.3000      0        "10R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF10R0X        
L3         3.6nH             TopLayer C-0402                    9.8000       27.5000      270      "Chip Inductor 0402 0.3nH Tol"                                                                                                                                     LQG15HN3N6S02D       
L2         3.6nH             TopLayer C-0402                    10.2750      25.7500      180      "Chip Inductor 0402 0.3nH Tol"                                                                                                                                     LQG15HN3N6S02D       
D5         PESD5V0U1BB,115   TopLayer ONSC-SOD-523-2-502-01_C_V 4.0500       9.8750       90       "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115      
D4         PESD5V0U1BB,115   TopLayer ONSC-SOD-523-2-502-01_C_V 8.2250       14.7250      270      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115      
D3         PESD5V0U1BB,115   TopLayer ONSC-SOD-523-2-502-01_C_V 16.3500      6.4500       270      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115      
D2         PESD5V0U1BB,115   TopLayer ONSC-SOD-523-2-502-01_C_V 3.1250       3.6000       180      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115      
D1         PESD5V0U1BB,115   TopLayer ONSC-SOD-523-2-502-01_C_V 3.1250       4.7000       180      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115      
C32        "0.7pF 50V"       TopLayer C-0402                    10.2500      29.0500      180      "0.7 pF 50V Ceramic Capacitor C0G, NP0 0402 ±0.05pF"                                                                                                               GJM1555C1HR70WB01D   
C31        "1.6pF 50V"       TopLayer C-0402                    10.7500      27.5000      270      "1.6pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                                                                                                          GJM1555C1H1R6BB01D   
C30        "1.3pF 50V"       TopLayer C-0402                    10.2750      24.7250      180      "1.3pF 50V Chip Cap 0402, C0G/NP0 ±0.05pF"                                                                                                                         GJM1555C1H1R3WB01D   
