Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra-Edge-4G V1.0.txt

========================================================================================================================
File Design Information:

Date:       06/12/23
Time:       14:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment                     Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"    
R11               "100k 1/10W"                BottomLayer R-0402                  6.0500       21.9500      180      "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1003X           
C17               DNF                         BottomLayer C-0402                  23.5000      27.5500      90       TBD                                                                                                                                                                DNF                     
ANT1              YC0017BA                    TopLayer    YC0017BA                46.1250      16.4750      270      "FR4, PCB mount 4G Antenna - 25 x 7 x 3mm"                                                                                                                         YC0017BA                
U3                BGA824N6E6327XTSA1          BottomLayer FP-PG-TSNP-6-MFG        16.9750      25.2500      0        "RF Amplifier IC Galileo, GLONASS, GPS 1.55GHz ~ 1.615GHz TSNP-6-2"                                                                                                BGA824N6E6327XTSA1      
U2                SAFFB1G56KB0F0A             BottomLayer SAFFB1G56KB0F0A         20.8500      25.0087      180      "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A         
SIM1              "SIM - Nano"                BottomLayer GCT-SIM8050-6_V         9.7000       6.9500       180      "Nano SIM Card Connect Push-Pull Type,6-Pin"                                                                                                                       0201AAAG06A             
M1                nRF9160-SICA-R              BottomLayer nRF9160_SIP             26.6800      14.7250      270      "IC RF TxRx + MCU Cellular GPS 700MHz ~ 2.2GHz 161-TFLGA Module"                                                                                                   nRF9160-SICA-B1A-R      
C12               "33pF 50V"                  BottomLayer C-0402                  20.2250      12.3000      0        "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC         
C3                "100nF 50V"                 BottomLayer C-0402                  16.9250      22.5250      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC         
C2                "4.7uF 6.3V"                BottomLayer C-0402                  27.9250      24.4000      0        "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                               CL05A475KQ5NRNC         
