Altium Designer Pick and Place Locations
C:\Users\jarod\AppData\Local\TempReleases\Snapshot\1\Assembly\Assembly\Pick Place\Pick Place for Oyster3-4G BLE - PCB V2.0.txt

========================================================================================================================
File Design Information:

Date:       12/03/24
Time:       07:48
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                         Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
RF_GNSS_P2 DNF                        TopLayer    C-0201                            12.4200      39.0812      90       DNF                                                                                                                                                                ""                         
U7         SAFFB1G56KB0F0A            TopLayer    SAFFB1G56KB0F0A                   15.9003      42.9237      0        "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A            
U6         SAFFB1G56KB0F0A            TopLayer    SAFFB1G56KB0F0A                   12.3537      40.8408      90       "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A            
U4         CXD5612GF-T2               TopLayer    BGA54C40P8X7_366X315X50           21.4134      42.1408      0        "Multi-constellation GNSS receiver with high sensitivity and ultra-low power fast acquisition engine. 54-Pin XFBGA, 3.66 x 3.14mm"                                 CXD5612GF-T2               
L5         6.8nH                      TopLayer    R-0201                            18.4200      43.3158      0        "0201 Inductor, Wire wound, 5% Tol."                                                                                                                               LQP03TN6N8J02D             
FB1        "Ferrite Bead"             TopLayer    R-0402                            15.0200      38.4158      270      "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D             
C47        3.3pF                      TopLayer    C-0201                            17.2950      43.6158      270      "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H3R3CA01D         
C46        15pF                       TopLayer    C-0402                            14.0950      38.3408      90       "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C150JB5NNNC            
C45        "10nF 50V"                 TopLayer    C-0402                            14.5450      39.9158      0        "Chip Cap 0402, 50V X7R"                                                                                                                                           C0402C103M5RAC7867         
C44        "100nF 10V"                TopLayer    C-0201                            30.7596      41.0351      0        "100nF 10V Chip Cap 0201, X5R ±10%"                                                                                                                                CL03A104KP3NNNC            
C41        "1nF 25V"                  TopLayer    C-0201                            20.4200      45.2158      90       "1nF 25V Chip Cap 0201, C0G/NP0 ±5%"                                                                                                                               GRM0335C1E102JA01D         
C34        "22uF 10V"                 TopLayer    C-0603                            33.0907      44.1659      0        "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C25        "4.7uF 6.3V"               TopLayer    C-0402                            17.7200      38.3408      270      "Chip Cap 0402, 6.3V X5R"                                                                                                                                          GRM155R60J475ME47D         
C20        "100nF 10V"                TopLayer    C-0201                            21.2200      45.2158      270      "100nF 10V Chip Cap 0201, X5R ±10%"                                                                                                                                CL03A104KP3NNNC            
C17        "4.7uF 6.3V"               TopLayer    C-0402                            20.4200      37.8658      0        "Chip Cap 0402, 6.3V X5R"                                                                                                                                          GRM155R60J475ME47D         
C72        "100nF 10V"                TopLayer    C-0201                            17.2950      41.2658      270      "100nF 10V Chip Cap 0201, X5R ±10%"                                                                                                                                CL03A104KP3NNNC            
C73        "100nF 10V"                TopLayer    C-0201                            18.3950      41.5658      0        "100nF 10V Chip Cap 0201, X5R ±10%"                                                                                                                                CL03A104KP3NNNC            
