Altium Designer Pick and Place Locations
C:\Users\Jamie\AppData\Local\TempReleases\Snapshot\4\Assembly\Assembly\Pick Place\Pick Place for Ensurity Scout V1.0.txt

========================================================================================================================
File Design Information:

Date:       02/01/24
Time:       13:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"    
R4         "150R 1/10W"         TopLayer    R-0402                 33.2000      32.4500      0        "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X           
R3         "150R 1/10W"         TopLayer    R-0402                 35.4000      32.4500      0        "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X           
R14        "10k 1/10W"          TopLayer    R-0402                 22.8000      30.4000      0        "10k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1002X           
R10        "1.2M 1/10W"         TopLayer    R-0402                 44.0500      24.1000      270      "1.2M Chip Resistor 0402, 5% 1/10W 50V"                                                                                                                            ERJ-2GEJ125X            
R8         "56.2k 1/10W"        TopLayer    R-0402                 7.1000       17.8250      270      "56.2k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                           ERJ-2RKF5622X           
Q2         PMF170XP,115         TopLayer    SC70-LT3_L             39.7500      21.1500      180      "P-Channel 20 V 1A (Ta) 290mW (Ta), 1.67W (Tc) Surface Mount SOT-323"                                                                                              PMF170XP,115            
Q1         PMF170XP,115         TopLayer    SC70-LT3_L             44.0500      22.0500      270      "P-Channel 20 V 1A (Ta) 290mW (Ta), 1.67W (Tc) Surface Mount SOT-323"                                                                                              PMF170XP,115            
PATCH1     9001997              TopLayer    1001039                23.3000      12.7000      180      "GPS Patch Antenna 25x25x4mm - Multi-band with Polyimide Tape and 2.5mm Pin length."                                                                               9001997                 
P1         53261-0271           TopLayer    MOLX-53261-0271_V      5.7000       5.8250       270      "Board Connector, 2 Contact(s), 1 Row(s), Male, Right Angle, 1.25mm Pitch, Surface Mount Terminal, Locking, Natural Insulator, Receptacle"                         53261-0271              
RF_R1      15nH                 TopLayer    L-0402                 53.6000      23.4000      90       "15nH Unshielded Wirewound Inductor 460mA 160mOhm Max 0402 ±2%"                                                                                                    LQW15AN15NG00D          
