Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\2\Fabrication\Pick Place\Pick Place for Oyster-Edge PCB V3.0.txt

========================================================================================================================
File Design Information:

Date:       12/02/24
Time:       12:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator     Comment                 Layer       Footprint                         Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
C7             "100nF 50V"             TopLayer    C-0402                            42.5250      26.4000      0        "Chip Cap 0402, 6.3V X7R"                                                                                                                                          CL05B104KB54PNC            
C3             "22uF 10V"              TopLayer    C-0603                            45.5250      14.1266      270      "Chip Cap 0603, 6.3V X5R"                                                                                                                                          CL10A226MP8NUNE            
C2             "100nF 50V"             TopLayer    C-0402                            46.8750      14.5750      270      "Chip Cap 0402, 6.3V X7R"                                                                                                                                          CL05B104KB54PNC            
C1             "22uF 10V"              TopLayer    C-0603                            46.3000      16.5750      0        "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
U6             M95P32-IXMNT/E          TopLayer    FP-C04-057-SN-IPC_A               41.7000      16.3750      270      "Flash Memory, 1.8V -3.6V, 32MBit SPI SOIC 3.90mm body, 8-Pin"                                                                                                     M95P32-IXMNT/E             
U4             LR1110                  TopLayer    QFN32L_5X5MM                      16.4250      43.7500      180      "LR1110 - Low Power Integrated UHF Transceiver with LoRa Modem"                                                                                                    LR1110IMLTRT               
Y1             "32.768kHz, 9pF"        TopLayer    Crystal_32.768KHz_-_3_(2_x1.2mm)  20.9750      46.7590      90       "Tuning Fork crystal  2-Pin 32.768kHz, 2 x 1.2mm, 9pF, 70KOhm"                                                                                                     ECS-.327-9-12R-TR          
L4             6.8nH                   TopLayer    R-0402                            25.6750      37.4500      180      "0402 Inductor, Wire wound, 5% Tol."                                                                                                                               LQG15HS6N8G02D             
L3             33nH                    TopLayer    C-0402                            18.4750      37.7500      180      "33 nH Unshielded Multilayer Inductor 300 mA 670mOhm 0402 ±5%"                                                                                                     LQG15HN33NJ02D             
L2             9.5nH                   TopLayer    C-0402                            16.5250      39.1500      225      "0402 Inductor"                                                                                                                                                    LQG15WH9N5J02D             
FB2            "Ferrite Bead"          TopLayer    R-0603                            24.0000      42.5250      90       "Ferrite Bead, 180R 0603 1.5A"                                                                                                                                     BLM18PG181SN1D             
FB1            "Ferrite Bead"          TopLayer    R-0603                            15.6500      6.3000       0        "Ferrite Bead, 180R 0603 1.5A"                                                                                                                                     BLM18PG181SN1D             
C4             "22uF 10V"              TopLayer    C-0603                            52.0000      14.1250      90       "Chip Cap 0603, 6.3V X5R"                                                                                                                                          CL10A226MP8NUNE            
C33            "1.8pF 50V"             TopLayer    C-0402                            20.9750      48.6090      0        "Chip Cap 0402, 50V C0G"                                                                                                                                           GJM1555C1H1R8BB01D         
