Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Remora3-4G V1.2.txt

========================================================================================================================
File Design Information:

Date:       10/01/24
Time:       17:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
RF_R1      DNF                        TopLayer    R-0402                    78.4750      4.0500       270      "Chip Resistor 0402 1%"                                                                                                                                            ""                         
RF_P1      DNF                        TopLayer    R-0402                    71.4500      18.7750      0        DNF                                                                                                                                                                DNF                        
RF_P2      "0.8pF 50V"                TopLayer    R-0402                    71.4500      21.7250      0        "0.8pF 50V Ceramic Capacitor C0G, NP0 0402 ±0.05pF"                                                                                                                GJM1555C1HR80WB01D         
RF_P3      8.2nH                      TopLayer    R-0402                    72.3750      23.2500      225      "8.2nH Unshielded Multilayer Inductor, 550mA 240mOhm Max, 0402 ±5%"                                                                                                LQG15HS8N2J02D             
RF_P4      "0.8pF 50V"                TopLayer    R-0402                    70.2139      25.3889      225      "0.8pF 50V Ceramic Capacitor C0G, NP0 0402 ±0.05pF"                                                                                                                GJM1555C1HR80WB01D         
Q4         PMF170XP,115               TopLayer    SC70-LT3_L                64.1000      40.7500      270      "P-Channel 20 V 1A (Ta) 290mW (Ta), 1.67W (Tc) Surface Mount SOT-323"                                                                                              PMF170XP,115               
Q1         PMF170XP,115               TopLayer    SC70-LT3_L                12.9250      33.5750      270      "P-Channel 20 V 1A (Ta) 290mW (Ta), 1.67W (Tc) Surface Mount SOT-323"                                                                                              PMF170XP,115               
FB5        BLM18PG181SN1D             TopLayer    R-0603                    33.6250      5.9750       0        "180 Ohms @ 100 MHz 1 Power Line Ferrite Bead 0603 1.5A 90mOhm"                                                                                                    BLM18PG181SN1D             
F1         1210L110/16WR              TopLayer    FP-1210L110-16WR-MFG      23.7250      4.3000       0        "PTC RESET FUSE 16V 1.1A 1210"                                                                                                                                     1210L110/16WR              
D8         MM5Z18VT1G                 TopLayer    ONSC-SOD-523-2-502-01_V   29.8000      6.0500       270      "Zener Diode, 18V V(Z), 6.41%, 0.5W, Silicon, Unidirectional"                                                                                                      MM5Z18VT1G                 
C58        "100nF 50V"                TopLayer    C-0402                    52.4250      3.9500       90       "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
C70        "100nF 6.3V"               TopLayer    C-0201                    70.3750      36.5750      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C71        "22uF 10V"                 TopLayer    C-0603                    69.3000      35.8750      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C69        "22uF 10V"                 TopLayer    C-0603                    61.9250      40.7500      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
ANT1       "AVX 1004795"              TopLayer    Antenna_AVX_1004795       80.0509      29.7243      270      "Universal Broadband FR4 Embedded LTE / LPWA Antenna"                                                                                                              1004795                    
C60        "22uF 25V"                 TopLayer    C-0805_-_V2               48.6500      8.8750       180      "Chip Cap 0805 25V, X5R"                                                                                                                                           CL21A226MAYNNNE            
