Altium Designer Pick and Place Locations
C:\Workfiles\Projects Altium (cartrack)\CTG addons\TachoDongle\TachoDongle\HW ver 2.0.0\\Release\Pick Place\Pick Place for tachodongle.txt

========================================================================================================================
File Design Information:

Date:       07/02/22
Time:       08:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                          Layer       Footprint                                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                
R32        "3k3 ±5% 0.25W"                                  TopLayer    1206_RES                                      741.000       -317.087      270      "resistor, thickfilm"                                                                      
R31        "47k ±1% 0.063W 0402"                            BottomLayer 0402_RES                                      722.000       37.717        90       "resistor, thickfilm"                                                                      
R30        "10R ±1% 0.1W"                                   BottomLayer 0603_RES                                      650.000       -139.512      270      "resistor, thickfilm"                                                                      
Q3         "NTZD3154NT1G <OnSemi>"                          TopLayer    SC-89-6                                       558.500       692.778       270      "FET N + N Channel 20V 540mA Vgs(th)~0.45V"                                                
Q2         "DMG1016UDW-7 <Diodes inc>_"                     TopLayer    SC-88-6_/_SOT-363                             748.714       688.134       180      "FET N + P channel pair 20V Vgs<1V 450mR/750mR"                                            
Q1         "BSS123 <Fairchild>"                             TopLayer    SOT-23-GSD                                    634.598       -3.307        180      "FET N Channel 100V 170mA logic level"                                                     
D2         "BAT46WH,115 <Nexperia>"                         TopLayer    SOD-123_AK                                    762.000       456.000       90       "Diode Schottky 100V 250mA very low reverse leakage"                                       
D1         "BAV99LT3G <On Semi>"                            TopLayer    SOT-23-123                                    624.402       -337.693      0        "Diode series pair Schottky 100V 215mA Vf=1.25V@150mA"                                     
Cp6        "NFM18PS105R0J3D <Murata>"                       BottomLayer NFM18PS                                       815.000       -48.504       90       "Passthrough cap 1uF 2A 6.3V"                                                              
C48        "8.2pF NP0/C0G 50V ±0.5pF 0402"                  TopLayer    0402_CAP                                      -316.090      268.963       45       "Capacitor, ceramic"                                                                       
C47        "8.2pF NP0/C0G 50V ±0.5pF 0402"                  TopLayer    0402_CAP                                      -253.903      330.704       225      "Capacitor, ceramic"                                                                       
C46        "100nF X7R 16V ±10% 0402"                        BottomLayer 0402_CAP                                      623.685       781.842       0        "Capacitor, ceramic"                                                                       
C45        "100nF X7R 16V ±10% 0402"                        BottomLayer 0402_CAP                                      504.476       885.631       90       "Capacitor, ceramic"                                                                       
C44        "220pF X7R 100V ±10% 0402"                       BottomLayer 0402_CAP                                      353.842       -680.685      270      "Capacitor, ceramic"                                                                       
C43        "220pF X7R 100V ±10% 0402"                       BottomLayer 0402_CAP                                      354.158       -764.315      90       "Capacitor, ceramic"                                                                       
C42        "2.2nF X7R 50V ±10%"                             TopLayer    0603_CAP                                      718.000       236.528       90       "Capacitor, ceramic"                                                                       
C41        "GRM1555C2A180JA01D <Murata>"                    BottomLayer 0402_CAP                                      667.685       361.842       0        "Capacitor, ceramic,RFgrade 18pF NP0/C0G 100V ±5%, SRF @ 1800M"                            
