Altium Designer Pick and Place Locations
C:\Users\jarod\AppData\Local\TempReleases\Snapshot\1\Assembly\Assembly\Pick Place\Pick Place for Remora3 Dual-Band - PCB V0.2A.txt

========================================================================================================================
File Design Information:

Date:       07/06/24
Time:       10:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator   Comment                    Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
FUD1         Fiducial                   TopLayer    Fiducial                                        0.0000       0.0000       90       "Optical Marking for SMT"                                                                                                                                          ""                         
MH1          "Mounting Hole - Remora"   TopLayer    Mounting_Hole_-_Remora                          139.6320     257.1850     0        "Mounting hole - Remora PCB, 2.8mm"                                                                                                                                ""                         
MH2          "Mounting Hole - Remora"   TopLayer    Mounting_Hole_-_Remora                          198.6320     257.1850     0        "Mounting hole - Remora PCB, 2.8mm"                                                                                                                                ""                         
MH3          "Mounting Hole - Remora"   TopLayer    Mounting_Hole_-_Remora                          139.6320     214.1850     0        "Mounting hole - Remora PCB, 2.8mm"                                                                                                                                ""                         
MH4          "Mounting Hole - Remora"   TopLayer    Mounting_Hole_-_Remora                          198.6320     214.1850     0        "Mounting hole - Remora PCB, 2.8mm"                                                                                                                                ""                         
Y1           NT2016SA-26.000000MHZ-NBG2 TopLayer    FP-NT2016SA-MFG                                 150.5921     252.2000     270      "26 MHz TCXO Clipped Sine Wave Oscillator 1.8V 4-SMD, No Lead, -30 to+85C, 0.5ppm"                                                                                 NT2016SA-26.000000MHZ-NBG2 
XTAL2        "32.768kHz, 9pF"           TopLayer    FP-ABS05-MFG                                    143.0570     246.6500     270      "32.768kHz ±20ppm Tuning Fork crystal 2-Pin, 1 x 1.6mm, 9pF, 90kOhm"                                                                                               ABS05-32.768KHZ-9-T        
XTAL1        "32.768kHz, 9pF"           TopLayer    XTAL_2.0mmx1.2mm                                149.4170     219.8628     270      "32.768kHz ±20ppm Tuning Fork crystal 2-Pin, 2 x 1.2mm, 9pF, 70kOhm"                                                                                               ECS-.327-9-12R-TR          
U17          UBX-F10050-KB              TopLayer    UBX-M10050-KB-Footprint-1                       146.6500     247.9500     180      "U-blox F10 L1/L5 GNSS chip, 4x4mm QFN28-Pin 0.4mm pitch"                                                                                                          UBX-F10050-KB              
U16          BGA824N6E6327XTSA1         TopLayer    FP-PG-TSNP-6-MFG                                147.2980     236.8560     270      "RF Amplifier IC Galileo, GLONASS, GPS 1.55GHz ~ 1.615GHz TSNP-6-2"                                                                                                BGA824N6E6327XTSA1         
U15          SAFFB1G56KB0F0A            TopLayer    SAFFB1G56KB0F0A                                 146.6067     238.1810     270      "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A            
U14          TPS22915CYFPR              TopLayer    IPC-B_-_No_Silk                                 135.7774     251.2013     0        "TPS22915CYFPR Load Switch With Output Discharge, 1.05-5.5V, 2A, 4DSBGA"                                                                                           TPS22915CYFPR              
U13          MAX38640AENT+              TopLayer    FP-N60E1-2-MFG                                  136.6181     246.4517     0        "Tiny Nanopower Buck Converter 1.8V to 5.5V 330nA Iq 175mA 6-Bump WLP"                                                                                             MAX38640AENT+              
U12          "MFF2 / EIUCC"             TopLayer    WSON-8                                          173.5089     220.9890     180      "eSIM GSMA system-on-chip solution for secure M2M, VFDFPN8 5 × 6 mm"                                                                                               TBD                        
U11          LSF0102DQER                TopLayer    X2SON-8,_TI                                     176.3590     256.9364     180      "Bidirectional Level Shifter, 2 Channel, 8-X2SON"                                                                                                                  LSF0102DQER                
U10          LENA-R8001-00C             TopLayer    LENA-R8001                                      184.2805     238.8881     270      "Multi-mode LTE Cat 1bis + 2G module"                                                                                                                              LENA-R8001-00C             
U9           BGM220PC22WGA2             TopLayer    BGM220P                                         161.1500     253.1500     0        "BGM220PC22WGA2 Wireless Gecko Bluetooth Module, +8dBm 352kB Flash, 32kB RAM 15x12.9mm"                                                                            BGM220PC22WGA2             
U8           TPS22915CYFPR              TopLayer    IPC-B_-_No_Silk                                 171.2224     257.3198     0        "TPS22915CYFPR Load Switch With Output Discharge, 1.05-5.5V, 2A, 4DSBGA"                                                                                           TPS22915CYFPR              
U7           M95P32-IXMNT/E             TopLayer    SST26WF016BT-104I_SN-Footprint-1                184.8764     255.5327     0        "Flash Memory, 1.8V -3.6V, 32MBit SPI SOIC 3.90mm body, 8-Pin"                                                                                                     M95P32-IXMNT/E             
