Altium Designer Pick and Place Locations
C:\Users\Madeline\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for dma_dart_v3_V1_0.txt

========================================================================================================================
File Design Information:

Date:       18/03/24
Time:       14:48
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                Layer    Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                         
C32           1.2pF                  TopLayer R-0402                    3041.338      799.212       270      "Chip Cap 0402, 50V +-0.05pF NPO/C0G"                                                                                                                               
C31           8.2nH                  TopLayer R-0402                    2984.252      899.606       180      "Chip Inductor 5%"                                                                                                                                                  
C30           0R                     TopLayer R-0402                    3098.425      820.866       180      "Chip Resistor 0402"                                                                                                                                                
C29           3.3pF                  TopLayer R-0402                    2984.252      935.039       180      "Chip Cap 0402, 50V +-0.05pF NPO/C0G"                                                                                                                               
C28           "100nF 6.3V"           TopLayer C-0201                    2338.583      685.039       90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                           
C27           "10uF 6.3V"            TopLayer C-0603                    2260.827      687.008       180      "Chip Cap 0603, 6.3V X5R"                                                                                                                                           
C26           "10uF 6.3V"            TopLayer C-0603                    2248.032      1248.032      90       "Chip Cap 0603, 6.3V X5R"                                                                                                                                           
C25           "100nF 6.3V"           TopLayer C-0201                    2292.323      1220.472      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                           
C24           "4.7uF 6.3V"           TopLayer C-0402                    2208.661      899.606       90       "Chip Cap 0402, 6.3V X5R"                                                                                                                                           
C23           "100nF 6.3V"           TopLayer C-0201                    2173.228      903.543       90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                           
C22           "4.7uF 6.3V"           TopLayer C-0402                    2208.661      972.441       270      "Chip Cap 0402, 6.3V X5R"                                                                                                                                           
C21           "100nF 6.3V"           TopLayer C-0201                    625.984       1340.551      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                           
C20           "220pF 50V"            TopLayer C-0603                    799.213       1580.708      0        "Chip Cap 0603 50V X7R"                                                                                                                                             
C19           "100nF 6.3V"           TopLayer C-0201                    984.252       840.551       270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                           
C18           "220pF 50V"            TopLayer C-0603                    785.433       1078.740      0        "Chip Cap 0603 50V X7R"                                                                                                                                             
