Altium Designer Pick and Place Locations
C:\Users\Madeline\AppData\Local\TempReleases\Snapshot\2\Fabrication\Output Files\Pick Place\Pick Place for Dart3 4G BLE V0.2B.txt

========================================================================================================================
File Design Information:

Date:       02/04/24
Time:       10:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                         "1st Vendor Part No"   
R34        "100k 1/10W"         TopLayer    R-0402                                          22.9000      34.1000      0        "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1003X          
R33        "150R 1/10W"         TopLayer    R-0402                                          52.8000      31.3000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1500X          
R32        "10k 1/8W"           TopLayer    R-0805                                          16.4000      38.5000      0        "10k Chip Resistor 0805, 5% 1/8W 150V"                                                                                                                              ERJ-6GEYJ103V          
R31        "150R 1/10W"         TopLayer    R-0402                                          52.8000      24.1000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1500X          
R30        "150R 1/10W"         TopLayer    R-0603                                          16.0000      28.8000      90       "150R Chip Resistor 0603, 1% 1/10W 75V"                                                                                                                             ERJ-3EKF1500V          
R29        "100k 1/10W"         TopLayer    R-0402                                          20.3000      41.8000      270      "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1003X          
R28        "2.2k 1/10W"         TopLayer    R-0402                                          20.3000      26.6000      90       "2.2k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF2201X          
R27        "150R 1/10W"         TopLayer    R-0402                                          52.8000      32.4000      90       "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1500X          
R26        "10k 1/8W"           TopLayer    R-0805                                          16.4000      22.1000      0        "10k Chip Resistor 0805, 5% 1/8W 150V"                                                                                                                              ERJ-6GEYJ103V          
R25        "100k 1/10W"         TopLayer    R-0402                                          20.3000      21.0000      270      "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1003X          
